city,electoral_district,candidate,party,registration_date_roc,incumbent,roster_status,source_title,source_url,source_date
高雄市,高雄市第10選舉區,湯茹婷,中國國民黨,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第10選舉區,蔡武宏,中國國民黨,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第10選舉區,鄭光峰,民主進步黨,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第10選舉區,陳麗娜,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第10選舉區,黃敬雅,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第11選舉區,張耀中,民主進步黨,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第11選舉區,李雨庭,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第11選舉區,洪村銘,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第11選舉區,王耀裕,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第11選舉區,邱于軒,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第11選舉區,黃天煌,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第12選舉區,宋紹銘,中國國民黨,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第12選舉區,巫振興,民主進步黨,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第12選舉區,王義雄,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第13選舉區,葛姵瑩,中國國民黨,115/09/04,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第13選舉區,陳幸富,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第14選舉區,林錫閔,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第14選舉區,洪英雄 Salizan． binkinuan,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第14選舉區,高忠德 Takiludun ．Anu,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第15選舉區,金禾雅,無黨籍,115/09/01,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第15選舉區,陳奕蓁,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第1選舉區,李振豪,中國國民黨,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第1選舉區,林富寶,民主進步黨,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第1選舉區,林慧欣,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第1選舉區,林義迪,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第1選舉區,鍾炳光,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第2選舉區,李亞築,中國國民黨,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第2選舉區,李柏融,無黨籍,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第2選舉區,鄭東元,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第2選舉區,陳琳潔,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第2選舉區,黃明太,民主進步黨,115/09/01,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第3選舉區,宋立彬,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第3選舉區,張騏晟,無黨籍,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第3選舉區,方信淵,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第3選舉區,林志誠,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第3選舉區,蔡秉璁,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第3選舉區,蔣黃女,無黨籍,115/09/04,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第3選舉區,黃秋媖,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第3選舉區,黃韻涵,中國國民黨,115/09/04,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第4選舉區,尹立,民主進步黨,115/09/01,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第4選舉區,張以理,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第4選舉區,李眉蓁,中國國民黨,115/09/04,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第4選舉區,李雅慧,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第4選舉區,李雅芬,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第4選舉區,柳淑芳,無黨籍,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第4選舉區,白喬茵,中國國民黨,115/09/04,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第4選舉區,薛兆基,無黨籍,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第4選舉區,陳冠宇,無黨籍,115/09/01,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第4選舉區,陳玫娟,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第4選舉區,陳麗珍,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第4選舉區,黃文志,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第5選舉區,吳利成,中國國民黨,115/09/04,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第5選舉區,張勝富,民主進步黨,115/09/01,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第5選舉區,江瑞鴻,民主進步黨,115/09/01,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第5選舉區,邱俊憲,民主進步黨,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第5選舉區,陳惠君,無黨籍,115/09/04,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第5選舉區,陳若翠,中國國民黨,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第5選舉區,黃飛鳳,民主進步黨,115/09/01,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第6選舉區,李喬如,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第6選舉區,簡煥宗,民主進步黨,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第6選舉區,蔡金晏,中國國民黨,115/09/03,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第6選舉區,陳美雅,中國國民黨,115/08/31,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第7選舉區,何權峰,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第7選舉區,余聖明,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第7選舉區,康裕成,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第7選舉區,張博洋,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第7選舉區,曾俊傑,無黨籍,115/09/02,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
高雄市,高雄市第7選舉區,林于凱,台灣民眾黨,115/09/04,,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（累計至9月4日）,https://web.cec.gov.tw/api/file/bde82aee-8f5a-49c3-aa07-ebedb960d159.pdf,2026-09-04
